操作,股票代码,目标手数,建议买入价,预估金额,风险提示
买入,002998.SZ,2900,8.24,23896.0,⚠️ 流动性差
买入,003003.SZ,1900,11.88,22572.0,
买入,002802.SZ,1700,12.68,21556.0,⚠️ 流动性差
买入,601996.SH,8100,2.66,21546.0,⚠️ 流动性差
买入,603679.SH,1200,17.07,20484.0,⚠️ 流动性差
买入,300805.SZ,2400,8.61,20664.0,
买入,002324.SZ,1700,12.3,20910.0,⚠️ 流动性差
买入,002809.SZ,2400,8.86,21264.0,⚠️ 流动性差
买入,603506.SH,1800,11.47,20646.0,⚠️ 流动性差
买入,603909.SH,1900,10.34,19646.0,⚠️ 流动性差
买入,003038.SZ,1600,12.35,19760.0,⚠️ 流动性差
买入,002494.SZ,3700,5.32,19684.0,⚠️ 流动性差
买入,002846.SZ,1500,12.33,18495.0,⚠️ 流动性差
买入,300822.SZ,1300,13.79,17927.0,⚠️ 流动性差
买入,002111.SZ,1800,10.18,18324.0,⚠️ 流动性差
买入,300334.SZ,2500,7.35,18375.0,
买入,600493.SH,2800,6.44,18032.0,
买入,300272.SZ,3000,6.13,18390.0,⚠️ 流动性差
买入,002875.SZ,800,20.6,16480.0,⚠️ 流动性差
买入,300214.SZ,2300,7.8,17940.0,⚠️ 流动性差
买入,002374.SZ,5400,3.33,17982.0,⚠️ 流动性差
买入,300823.SZ,1000,17.06,17060.0,⚠️ 流动性差
买入,300405.SZ,2700,6.42,17334.0,⚠️ 流动性差
买入,002114.SZ,2100,7.91,16611.0,⚠️ 流动性差
买入,002858.SZ,1200,13.22,15864.0,⚠️ 流动性差
买入,300422.SZ,3200,5.24,16768.0,⚠️ 流动性差
买入,002313.SZ,1800,8.93,16074.0,⚠️ 流动性差
买入,300610.SZ,1500,10.75,16125.0,⚠️ 流动性差
买入,002729.SZ,800,19.0,15200.0,⚠️ 流动性差
买入,002148.SZ,2400,6.63,15912.0,
买入,600470.SH,2900,5.36,15544.000000000002,⚠️ 流动性差
买入,300643.SZ,900,16.5,14850.0,
买入,300446.SZ,900,16.21,14589.0,
买入,300817.SZ,800,18.42,14736.000000000002,⚠️ 流动性差
买入,002591.SZ,2000,7.81,15620.0,⚠️ 流动性差
买入,300509.SZ,1600,9.63,15408.000000000002,⚠️ 流动性差
买入,600099.SH,1600,9.68,15488.0,⚠️ 流动性差
买入,300514.SZ,1400,10.93,15302.0,
买入,603029.SH,900,16.78,15102.000000000002,
买入,603183.SH,3600,4.11,14796.000000000002,
买入,002817.SZ,2100,6.92,14532.0,
买入,002206.SZ,2800,5.15,14420.000000000002,⚠️ 流动性差
买入,600148.SH,800,16.91,13528.0,⚠️ 流动性差
买入,603285.SH,300,47.86,14358.0,
买入,002363.SZ,2000,7.08,14160.0,
买入,603386.SH,900,15.61,14049.0,⚠️ 流动性差
买入,600654.SH,4400,3.28,14432.0,⚠️ 流动性差
买入,300435.SZ,700,18.49,12942.999999999998,⚠️ 流动性差
买入,600379.SH,1000,13.16,13160.0,⚠️ 流动性差
买入,300786.SZ,700,18.27,12789.0,⚠️ 流动性差
